Feature ID	Taxon	Confidence
06012d4c1bc3e199cc660a0bb945a003	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Erwiniaceae	0.8119285236120833
1b5840276c8f26dbd33630044e6a33d1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Blattabacteriaceae; g__Blattabacterium; s__uncultured_bacterium	0.9999999905819266
c6614b2ae6c6134cfdfc0764ff46fb3b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae; g__Kytococcus	0.9548494562059133
cecf55ffc98a4c6601b61daa74ef7269	Unassigned	0.5170169988705793
cd2c1eeb8827e326566a444a39a3f607	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9993861655240261
af11831f720da26c59d0aa5fb96d8687	Unassigned	0.6723400781423188
d70723dee5f89d45e1e6cd7551a5a6d0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Amaricoccus; s__Amaricoccus_macauensis	0.812978532146326
e7219a9399c39ca326f1bb3ba1b108fb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__uncultured; s__uncultured_Sphingobacterium	0.9980264682631889
fd782ef427c5806de5865d3d0e8a7633	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	1.0000000000000002
f19f75e2422a93a13a880b8b0129b802	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tissierella	0.9994181201728933
72e40f28ab551761929c38ad1e63f99b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Dechlorosoma	0.9890077516164529
3cf43838e480dc96ac6fee5ecf33950b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Methyloversatilis	0.9637941516421683
9df3d36a00a1c556a8976a1194af5a2a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.992786675422478
bfc0dfe0546aad86c4b7e7f44ff8bf1a	Unassigned	0.6498389213711095
82c9194df84c0a5a3e99bc4bd9078d16	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__bacterium_1227R	0.9792329211837484
67d40e1cb089ec810b3e47cc448e9529	d__Bacteria; p__Firmicutes; c__Bacilli	0.9999860531954514
11bfb017443fb6a961e073c72cbfbe98	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus	0.9482121354399188
a46401f5c551136d7c0e8de555e2f600	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Sediminibacterium; s__Sediminibacterium_sp.	0.9652657617331054
b09be12935a844b898baf5e7b52ada54	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9988047726871483
c2fb66330ed1c085ae9bf672098e4da3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga	0.9972454557359998
bb2adfec6d7de0821fd7ee943ef3119a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999709684620576
0bd0fee0b5eed335ea894977d9d56afc	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9971758933536895
47bf4482cfe7c0f045e4d8b94015b3f0	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium	0.9999800712601808
ef5e9748dab3903378eb585fa2fac8c5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__uncultured; s__uncultured_organism	0.9999399034535058
35a9219c0343ffeab80873dca23a4752	Unassigned	0.6078798371956451
178702e2a463feb8df7c27622a38c106	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae	0.999411897892259
9d3104c2c8e42432dbb87ad38a113029	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9993662297779881
0de34e0d2998ecfe5b37b168573aa976	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9918321625105295
b6e0a36f7719f88e2613431a34424534	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9990321773106837
bf075dd8d19e9c29313d447a0de0eb05	Unassigned	0.548515907676868
4a5bdd56f166b79a767d89dace110ee9	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	0.9999999999999234
b865563bd6d9d02a82c12b841d740e9e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_clarus	0.999382380033638
898b6c6b40664df0a64b17c38f326786	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.8487085861892009
697a9c3c659279619b75ca1e776b818e	Unassigned	0.5684243719614883
61a00a6a8e15cbec63674613501e278f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Herbaspirillum	0.7960047820918927
cbdda8c9817133f8d32d6864c9b07e0f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.7637470553376344
d8a5f0093047889d20328cc5bab96d2d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter	0.9977679962439515
6bd8acaf4eb651416694422f04ddd35a	d__Bacteria	0.7548573292132538
754af907763502b5fcc48d5ee276e362	d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium	0.9999708783705208
113319facc19463fe0d39fdb64a79958	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Kallotenuales; f__AKIW781; g__AKIW781; s__uncultured_Kouleothrix	0.8036819314978507
318f866bddb5383d4211965d098bf8ec	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.9917970755434323
057c7b5b57231efba2e93fb38d32c01f	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Azambacteria; f__Candidatus_Azambacteria; g__Candidatus_Azambacteria; s__Candidatus_Zambryskibacteria	0.9097548400806996
74bcd6854916c9f264e510b0dab81b15	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Elizabethkingia	0.999946873581713
1565d882e8cb66f04233d3714f8bad7f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9994075412498343
1a52805351f264d6dc5487dd02a0ef4a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__uncultured_eubacterium	0.9393191696455494
1d538f4619c1e1f1b07f5c67e2a37a51	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9998923911860674
e0917ca588f3cd48982f67125cfe43ae	Unassigned	0.41829832198628303
c40844d558c4fdd05796ffb67ff4e446	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999483171408782
2925abddbc25e543cf1465e6fa50d1bd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Dyadobacter	0.9999993124427722
d9c68faf73b7b083972b757331cea004	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999982701075706
92aacc2cb3151725c55adb608432cf95	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_UCG-014; f__Clostridia_UCG-014; g__Clostridia_UCG-014	0.9999995208016907
28e88542ed30719c1459160d3cd17e68	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.9999375640574082
bf18dba369ce1e1b7d0a91e7de9edf80	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Dyadobacter	0.9999990337207596
fa3b6ebefe7c9faec4b4432791c330de	Unassigned	0.5610354388553911
d324854dec310838cd96de72001e1774	Unassigned	0.6721737218729404
e37df95d06bb92c82906fd54dccae96c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella	0.9999221145520197
9e5e4b7ea7a54dadfc9ec276d6fcfc9a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9988775130262274
38f927c19f8192e25c9b62b9755575d7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	0.9423089730724122
6ad50e7e93bd4f184b49842704e50242	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9814392465299184
a5a016ef36e2b8e34fc7bac74ec5c60d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999980448926
65f4f76a8b0750f97d1bd48d26330a32	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999999673023032
ba893ea5d25b2b6fa100d3f0bad1b717	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9998583058104548
160c25fd64a07b569958f602df1d03c7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Thauera	0.9743053221670298
68012476dafafd07079c041e763e6b4a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999999997947345
80b6dfec18b0357f3643563954d70c27	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.7529486706396396
229dc3ec9de81dc262f70fd308dea274	Unassigned	0.4939225004500246
7e48d06f2e75e593e36df03c3faefaca	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.998455470109397
5b0e1ff2c413775973fbc887cb1be611	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	0.9318876815671977
3c849d729c7fa1e22b77d2aaaa123bfc	Unassigned	0.47485251831997155
fdd24b532e75818f9b3eb1be28baccea	Unassigned	0.4466378631666629
ab45f176dc69b6c9bd61bc68093402db	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9021530807262791
2b0cbaf5e189c8a42fb0a8121a13bc33	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9986566595128341
4ad22c6300b5c6ea0e0aceec226a2571	d__Eukaryota	0.7416334954843857
c4685f869fbc4f1cbafa32f63765a17e	Unassigned	0.7016424622922914
73a17fa619b824800c946f6208d92b38	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7a	0.8643541599185411
fd7beeb104343c7e21997f514344e55e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Bosea	0.9999985830912608
9efe85efe6c5dfefdf3c2489ec49b9e0	Unassigned	0.6576653587496755
2177dbeb9f82ea10008e5d2e9251788d	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Paraeggerthella	0.999991484884269
1413ceda30307eaf57f4a1eaa43b227c	Unassigned	0.47465589991784707
674ee8b9dfc3bee7e7f26f7b4af698b5	Unassigned	0.6812999014079884
05f50d3752a17b32dbd12064c732c0ac	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium; s__Brevibacterium_ravenspurgense	0.986923322477794
a95044fc290e3ac075c8074a65985736	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae1; g__Alcanivorax; s__Alcanivorax_pacificus	0.9958611237039912
5c0ffb20f3dd3d3c253422ceaa419be1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.8379606643587533
ad576676a88b3b288c32500825b5b7ba	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Tepidimonas; s__Tepidimonas_fonticaldi	0.9039720597980709
34b25a7784c44e6b03c507472898e885	Unassigned	0.7691155971705789
632ba9772325be2625082ef9da5108a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_stercoris	0.9702092540144411
60e352565bcaca87917eb10294c8a773	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus; s__unidentified	0.9980309270946555
923df7ce42682d450f5499f62fe80bd5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium	0.9382901018496085
940382ef6fc6066d13d2eeae267e7d04	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus; s__Anaerococcus_provencensis	0.9785221869116606
e0dccc2e623737384a9ff6bfe1820cb4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Phreatobacter	0.9978945261892262
3623bf8bc60b44da405fa279afcb39c7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	0.9999743372248391
1ee6c48b4f4e3ce8e1a2111a242dee33	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8847162475526433
5010c534bae50ca1b18a1b9593c5a134	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9987296041554959
f56dffc45eb4c4b179f58c3b7a2e1d41	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9909648474686169
ff18e73d5a008e6b5e0c1dbe5ac81123	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__bacterium_1227R	0.9889669334019878
759d414a480fcfe93a76401003505549	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.999755965693055
9e5f64a2f3855ed2899a99dcd2441f01	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9997539959035325
3eb082ec6c788fbd0bfde2815393d8a4	Unassigned	0.6544925352373376
960030eb86bb9cb3ba7be61de1ea14d3	Unassigned	0.6796852368696809
d41c9c94683df3288511069405778af1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Gordonia	0.9925555681158571
08d69645e28237df025f282094d4488c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999999770534593
143234165d5c2cdb203e21719d85c600	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Porphyrobacter	0.953409146420163
50646502cc8ce5c0793d09cb9b5742a3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9999469677431438
5ddd3300dbc4ea9b260768a8fd7302ad	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Cupriavidus	0.9998489377728853
3fffe662ed32eede802301e81b880892	Unassigned	0.47762063051138715
0384866542f33b2a1a6f4fa5671b714b	d__Eukaryota	0.8336920835347609
49f31d2d4b8c579b690ed89abd8846b6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.999552438267037
32f81e28264532ea8300debc18b77d77	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Reyranellales; f__Reyranellaceae; g__Reyranella	0.9999999573805793
ed11a629c7a68949d566e7aee944e967	d__Bacteria; p__Firmicutes; c__Bacilli	0.9999572789035079
7e83634780296c1b5693d4f99ea35628	Unassigned	0.4490360467397375
f0a1467914d4f3f222adf49feaf8fd63	Unassigned	0.5890479697610029
4d6a52a1a0af6fcacf5e9e798d948520	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9999548308005383
80c6e7eae8560d7febf3815f1b62232b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__28-YEA-48; s__Afipia_genosp.	0.9831525065890139
3150dd83436bd79d99fe7e07a0333bfc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxellaceae; s__uncultured_bacterium	0.8325262742191483
58033caa3b0d86e6715386f3eece16a7	Unassigned	0.5391283824107581
4e1159bb332119da92e157095a711a8c	Unassigned	0.6386506601842816
f7a4ab650e7ee09b10e23ef29b44005f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Rheinheimera	0.9999977335791428
a8f5286e05fbd380bc55ca4e9f3dabd9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9540714896655034
dcf1df22480a0c3185a0630a97523f9b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.8820814334553654
5d7b55c7603a7a3813a3363fe70a7d63	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9999999783732623
a67ea93fe997796c876738e80f819715	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.8722425981474677
6ec0f603c8a12bed220efe863d4af933	Unassigned	0.6344600802397129
739d17ff411b18fb0c137bd3e311efa8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anaerobacillus	0.9815432669665426
a47689f91c6803544a174d2af7bcac93	Unassigned	0.6949209817536045
b6c489c21e5d0dc4e94680cabf3b259b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9433017485445899
f3f818899542522320c713efeebb4075	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9973282736888408
5d2cead07a213f8b179a91ca88c38ac2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Schlegelella	0.988681737418432
11711dd77b2e8f269cfd04c8747fa1eb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9992795942634658
2c35caec66d6ec64dc6b981858931a84	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__uncultured_Actinomycetales	0.7790345526304074
0451ff3345225163de89217f42f08e2a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseococcus	0.983594282436437
1ec5a0fde223a478083dfc6d3f50952b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9732675997022893
fba532055598eab0178abc1a5b10d5af	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9524662340479892
3241728c4f042c0537ad91076efd8dd1	Unassigned	0.6841032806712664
406a4e3d02c8daf4ea4ca862c41dd06f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__Myroides_injenensis	0.9958398329735876
054d1fe45dea65b45b2950e66aaf7dde	d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Obscuribacterales; f__Obscuribacteraceae; g__Candidatus_Obscuribacter; s__uncultured_actinobacterium	0.9999302961632794
0086407c7f863c3e79a399e887fb530c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Ignavigranum; s__Ignavigranum_ruoffiae	0.9881902422196546
dbd0626afeeb022e030a3dee97d26483	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Anaerococcus; s__anaerobic_digester	0.9310816536939642
762c6c967f189e7b89dd7a64534c2ac3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	0.9030984947186392
500d0e47996efa2fa2096432a88cd676	Unassigned	0.577682105709463
5993a70d5b86cd46c78bc74cd9f0efa6	Unassigned	0.6799627084879225
bb4b88adcb5bc2ec643426049d96b1a0	Unassigned	0.6372656014598089
86d1a771ec0de6c9038a4b16d90e2ca7	Unassigned	0.8038415813269226
7151dc6b2309746a73f353d883caaddd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.898108818420829
89a1f82ad48d56bf51fb3f894db99a1b	d__Bacteria; p__Firmicutes; c__Bacilli	0.9999819931875571
7b99ada647e61194626518dd4c17fa3d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas	0.9532126948532956
70c42888fc02653e79e71d2b272ba8f5	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__bacterium_QTYC46b	0.9998602120178309
62f5fc9ddd8bed8612fbab44e5aef4ba	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Tepidimonas; s__Tepidimonas_fonticaldi	0.8937713611534198
eb87afeb3779e59011dba00051aab379	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999999180300019
3c4ea343c309131c002d09048da618fa	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.9577630223694618
762d7ec39a6ad3a5712510ebeef75340	d__Bacteria; p__Proteobacteria	0.999999983851021
ed093d3dbb34546cf2d208bbb6b5bc6e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria	0.9999999999999932
87487729646023b44d643bc7c8c5b0e6	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anaerobacillus	0.931810304624987
209f3a29f440cf9ad6ce5bbe781972bd	Unassigned	0.6445469786029081
527307e1670b6e21e1627fd26b00e664	Unassigned	0.7717781649398667
a45e7a10b5e8d511840937f2360cb330	Unassigned	0.6288443262960337
80f936e674083b19bb4826c7743b615f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__Luteimonas_padinae	0.853571094513072
6b440430b575fb87d9ef85ada35dd475	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Fibrisoma; s__Cenchrus_americanus	0.9939690892033575
234332a74dce25c1753af9b949e74364	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Aureimonas; s__Aureimonas_altamirensis	0.8805778975654814
fc923027c8c12b6b1e2642d5bc38c15f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anaerobacillus	0.9798514654841918
97fcab9c126645a942e67b63e60fdc5f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9493985108743789
a0ab357767f8dd23216d06852280717a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Comamonas	0.8410712848124547
01a641e8d7c83fb7d2f8aa547e968695	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.9107199770671132
92cd608bf6b098e21c0b5db47143d848	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__gut_metagenome	0.9999641743369161
65754fe4aa9fc529fae140b0464acb88	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus	0.9999999999583001
658b2e571483750ca1f15eae9bd22483	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Peptoniphilus; s__Peptoniphilus_urinimassiliensis	0.9713597486699336
a6acf1b231c1184f6c147bf1dff30d72	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9999560510187586
09f0fe69460708d2bb452e62a3df33ef	Unassigned	0.5018932074115211
5f26621acc14803e8b131e909b01cfad	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9983941703210203
ebc010ff164c807dd705f4687207add7	Unassigned	0.3137197797152267
fab8caa23b5464533d5d83d60141f2f8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Herbaspirillum	0.7967551487925899
bb521355a3dab3c237a09dd6701cceb5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9519709422740019
